sentiment,combined_text
Neutral,"['Dota2', 'say', 'hello', 'sasha', 'hostyn', 'aka', 'scarlett', 'current', 'highestearning', 'female', 'esports', 'player', 'world', 'hails', 'canada', 'built', 'amazing', 'career', 'playing', 'starcraft', 'dota', 'much', 'respect', 'amazing', 'woman', 'role', 'model', 'onfirescarlett']"
Irrelevant,"['LeagueOfLegends', 'see', 'going', 'miss', 'league', 'legends', 'im', 'happy', 'wish', 'best', 'things', 'smiling', 'face', 'hearts']"
Negative,"['TomClancysGhostRecon', 'ghostrecon', 'ghostreconbreakpoint', 'took', 'terminator']"
Positive,"['Dota2', 'upsidedown', 'face', 'love', 'dota', 'putang', 'ina']"
Negative,"['LeagueOfLegends', 'damn', 'want', 'back', 'can', 'shit', 'league', 'legends']"
Negative,['NBA2K']
Irrelevant,"['WorldOfCraft', 'admiration', 'artist', 'grows', 'every', 'year', 'beautiful', 'malukah', 'daughter', 'sea', 'world', 'warcraft', 'acoustic', 'cover', 'malukah', 'via', 'youtube']"
Irrelevant,"['Cyberpunk2077', 'rtxon', 'one', 'else', 'brother', 'would', 'happy', 'rtxon', 'nvid']"
Positive,"['Nvidia', 'interesting', 'get', 'something', 'smartphones', 'nvidia']"
Irrelevant,"['Fortnite', 'whoisaddison', 'made', 'fortnite', 'montage']"
Positive,"['Hearthstone', 'yogg', 'saron', 'puzzle', 'box', 'quite', 'possibly', 'favorite', 'card', 'game', 'secrets', 'puzzle', 'box', 'make', 'truly', 'crazy', 'insane', 'wtf', 'moments', 'fun', 'even', 'it', 'shitshow', 'rolling', 'floor', 'laughing', 'hearthstone']"
Neutral,"['RedDeadRedemption', 'RDR', 'esports', 'curiosities', 'probably', 'didn', 'know', 'red', 'dead', 'redemption']"
Neutral,"['Nvidia', 'nvidia', 'geforce', 'google', 'stadia', 'rival', 'suffers', 'another', 'blow', 'netnvidiageforce…']"
Irrelevant,"['Battlefield', 'saw', 'tweet', 'story', 'told', 'cuz', 'theyre', 'mad', 'men', 'died', 'war', 'didnt', 'battlefield', 'treatment', 'cant', 'even', 'think', 'another', 'movie', 'ppl', 'would', 'even', 'know']"
Irrelevant,"['Facebook', 'bro', 'abusive', 'internet', 'boyfriend', 'used', 'call', 'stupid', 'bitch', 'whenever', 'niggas', 'used', 'like', 'pics', 'facebook', 'used', 'beg', 'mad', 'stupid', 'bitch', 'real']"
Negative,"['NBA2K', 'games', 'never', 'broken', 'heartloudly', 'crying', 'face']"
Negative,"['Verizon', 'verizonfios', 'frustration', 'hold', 'finally', 'talk', 'rep', 'says', 'call', 'back', 'due', 'static', 'didn', 'hear', 'it', 'still', 'haven', 'heard', 'terrible', 'customer', 'service', 'experience', 'verizon']"
Negative,"['AssassinsCreed', 'experience', 'assassins', 'creed', 'odyssey', 'wtf', 'opening', 'credits', 'ive', 'playing', 'days', 'wheres', 'spiderman', 'disc']"
Neutral,"['TomClancysRainbowSix', 'time', 'show', 'love', 'good', 'streamer', 'head', 'knockout', 'channel', 'hes', 'rainbowsixsiege', 'right', 'show', 'love', 'red', 'heart']"
Positive,"['CS-GO', 'weve', 'crushing', 'csgo', 'windailysports', 'congrats', 'flexed', 'biceps', 'light', 'skin', 'tone']"
Irrelevant,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'load', 'times', 'xbox', 'series', 'seconds', 'seconds', 'xboxseriesx', 'yet', 'sony', 'still', 'better', 'machine']"
Neutral,"['ApexLegends', 'bout', 'fuck', 'around', 'stream', 'playapex', 'grind', 'brawlhalla', 'afterwards', 'bitgang']"
Negative,"['LeagueOfLegends', 'dont', 'forget', 'tpci', 'partnering', 'tncent', 'mobile', 'pokemon', 'league', 'legends', 'league', 'league', 'aside', 'tncent', 'really', 'shadyshitty', 'company', 'likely', 'featured']"
Positive,"['GrandTheftAuto', 'GTA', 'hella', 'good', 'options', 'loved', 'games', 'got', 'ta', 'go', 'gta']"
Irrelevant,"['CS-GO', 'pinkwardlol', 'mad', 'lost', 'game', 'csgo', 'banned', 'twitch', 'im', 'weakkk']"
Neutral,"['Microsoft', 'microsoftowned', 'minecraft', 'stop', 'using', 'amazon', 'cloud']"
Negative,"['NBA2K', 'anything', 'like', 'im', 'never', 'buying', 'game', 'yall', 'make', 'game', 'like']"
Negative,"['Facebook', 'success', 'past', 'came', 'people', 'dont', 'know', 'single', 'thing', 'time', 'go', 'back', 'audience', 'im', 'done', 'facebook', 'catering', 'crowd', 'anymore']"
Negative,"['Verizon', 'verizon', 'i', 'done', 'all', 'all', 'charge', 'damn', 'much', 'cellphone', 'plus', 'service', 'sucks']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'thank', 'waqar', 'bhai', 'finally', 'pubg', 'unbanned', 'smiling', 'face', 'hearteyessmiling', 'face', 'hearteyessmiling', 'face', 'hearteyessmiling', 'face', 'hearteyes', 'waqarzaka']"
Neutral,"['Dota2', 'kings', 'hundred', 'pointsfire']"
Neutral,"['AssassinsCreed', 'get', 'ready', 'weekend', 'special', 'star', 'offers', 'marvel', 'spider', 'man', 'assassins', 'creed', 'black', 'flag', 'call', 'duty', 'infinite', 'warfare', 'many', 'others', 'week', 'visit', 'get', 'great', 'deal']"
Irrelevant,"['CS-GO', 'friendship', 'ended', 'mibr', 'furia', 'best', 'friend']"
Negative,"['LeagueOfLegends', 'league', 'legends', 'started', 'fps', 'spikes', 'two', 'days', 'ago', 'sign', 'stop', 'playing']"
Positive,"['Hearthstone', 'hey', 'guys', 'hit', 'legend', 'eu', 'incredible', 'winrate', 'seems', 'strange', 'take', 'got', 'lot', 'rewards', 'new', 'ranks', 'look', 'kinda', 'cool', 'overall', 'pretty', 'happy', 'changes', 'till', 'hearthstone']"
Positive,"['Google', 'great', 'big', 'companies', 'cant', 'everything', 'otherwise', 'today', 'would', 'yellow', 'pages', 'yahoo', 'google', 'wouldnt', 'able', 'give', 'us', 'cool', 'product', 'thinking', 'optimist', 'says', 'zoom', 'us', 'disrupter', 'many', 'googlemeet', 'airmeet', 'com']"
Irrelevant,"['Facebook', 'parents', 'freak', 'much', 'someone', 'don', 'know', 'adds', 'facebookface', 'tears', 'joyface', 'tears', 'joy']"
Neutral,"['Nvidia', 'shipped', 'first', 'gpuenabled', 'production', 'code', 'bravetools', 'lxd', 'makes', 'easy', 'passthrough', 'host', 'hardware', 'nvidia', 'drivers', 'bravetools', 'abstracts', 'configuration', 'makes', 'easy', 'automate', 'future', 'releases', 'rocket', 'ai', 'devops', 'opensource']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'napc', 'come', 'vibe', 'messing', 'around', 'gta', 'twitter', 'ttd']"
Positive,"['PlayStation5', 'PS5', 'looks', 'nice', 'love', 'white']"
Neutral,"['RedDeadRedemption', 'RDR', 'jul', 'red', 'dead', 'redemption', 'amazon']"
Neutral,"['Xbox', 'Xseries', 'news', 'gamesradar', 'retailers', 'emailing', 'customers', 'advise', 'xbox', 'series', 'preorders', 'hono', 'download', 'app', 'applaygames', 'news', 'videos', 'games', 'information']"
Positive,"['RedDeadRedemption', 'RDR', 'thanks', 'rockstargames', 'youre', 'rock', 'stars', 'reddeadredemption']"
Positive,"['Microsoft', 'delivered', 'inhouse', 'team', 'microsoft', 'dynamics', 'enhances', 'productivity', 'increases', 'agility', 'organisation', 'adapt', 'quickly', 'change', 'get', 'touch', 'today', 'find']"
Negative,"['FIFA', 'switzerland', 'opens', 'criminal', 'case', 'fifa', 'boss', 'infantino']"
Neutral,"['Borderlands', 'borderlands', 'two', 'fucking', 'dragon', 'someone', 'help']"
Positive,"['PlayStation5', 'PS5', 'fuck', 'buying', 'one', 'man', 'i', 'gon', 'na', 'buy', 'one', 'eyes']"
Negative,"['Facebook', 'glad', 'never', 'joined', 'facebook']"
Neutral,"['PlayerUnknownsBattlegrounds', 'PUBG', 'africa', 'esports', 'championship', 'back', 'exciting', 'season', 'collision', 'featuring', 'league', 'legends', 'tekken', 'pubg', 'mobile', 'speaking', 'headcalling', 'zambian', 'players', 'sign', 'backhand', 'index', 'pointing', 'rightto', 'register', 'visit', 'esportsafreeca', 'gematrix', 'zambia']"
Negative,"['PlayStation5', 'PS5', 'waow', 'games', 'retracting', 'announcements', 'pc', 'ports', 'surely', 'coincidental', 'mistakes']"
Irrelevant,"['ApexLegends', 'happy', 'birthday', 'gautam', 'smiling', 'face', 'hearteyessmiling', 'face', 'hearteyes']"
Negative,"['Hearthstone', 'playhearthstone', 'mana', 'hero', 'power', 'deals', 'one', 'damage', 'makes', 'token', 'hero', 'power', 'costs', 'double', 'absolutely', 'worth', 'playing', 'guys', 'think', 'made', 'dh', 'took', 'underpowered', 'class', 'made', 'unusable', 'ladder', 'occur']"
Positive,"['Cyberpunk2077', 'going', 'right', 'great', 'reporting', 'nightcitylifede']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'congratulations', 'guys', 'finally', 'pubg', 'unban', 'ho', 'gye', 'thnks', 'zakawaqar', 'thnks', 'pubg', 'lover', 'roseheart', 'suitsmiling', 'face', 'hearteyes']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'amazing', 'mainstream', 'media', 'tries', 'normalise', 'muslim', 'criminals', 'terrorists', 'bdutt', 'painted', 'burhan', 'wani', 'facebook', 'star', 'son', 'schoolmaster', 'washingtonpost', 'made', 'baghdadi', 'austere', 'scholar', 'print', 'paints', 'shahrukh', 'aspiring', 'model']"
Positive,"['Fortnite', 'unpopular', 'opinion', 'fortnite', 'kind', 'best', 'game', 'ive', 'ever', 'played', 'almost', 'like', 'thought', 'person', 'lives', 'alone']"
Positive,"['Nvidia', 'amd', 'really', 'got', 'scared', 'nvidia', 'ampere', 'quit', 'making', 'gpus', 'switched', 'bikes']"
Neutral,"['Facebook', 'can', 'sleep', 'random', 'facebook', 'article', 'didn', 'care', 'hours', 'ago', 'how', 'kylie', 'jenner', 'dealing', 'trolls', 'calling', 'ugly']"
Negative,"['Fortnite', 'free', 'use', 'recent', 'work', 'fortnite']"
Neutral,"['PlayStation5', 'PS5', 'dont', 'know', 'people', 'app', 'told', 'someone', 'id', 'buy', 'shes', 'insulting']"
Irrelevant,"['WorldOfCraft', 'lol', 'set', 'string', 'tinder', 'dates', 'back', 'would', 'bail', 'without', 'messaging', 'figured', 'would', 'save', 'disappointment', 'made', 'excuses', 'later', 'like', 'oh', 'know', 'socially', 'works', 'fo', 'makes', 'money', 'work', 'maye', 'next', 'year']"
Irrelevant,"['Cyberpunk2077', 'due', 'upgrade', 'gtx', 'windforce', 'would', 'great', 'needed', 'enjoy', 'cyber', 'punk', 'calebdorward', 'rtxon']"
Positive,"['Nvidia', 'insane', 'makes', 'want', 'upgrade', 'gpu']"
Neutral,"['GrandTheftAuto', 'GTA', 'morismiling', 'cat', 'hearteyessmiling', 'cat', 'hearteyessmiling', 'cat', 'hearteyessmiling', 'cat', 'hearteyes']"
Positive,"['CallOfDutyBlackopsColdWar', 'still', 'favorite', 'cod', 'teaser', 'ever', 'smiling', 'face', 'hearts']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pubg', 'available', 'android', 'playstore', 'ios', 'pubg', 'banned']"
Negative,"['Overwatch', 'im', 'offended']"
Negative,"['MaddenNFL', 'one', 'many', 'reasons', 'madden', 'sorry', 'ass', 'game']"
Irrelevant,"['Battlefield', 'ban', 'battlefield', 'player', 'itzawwzy', 'occurred', 'see', 'details', 'complayerban…']"
Positive,"['TomClancysGhostRecon', 'seeunamused', 'faceunamused', 'faceunamused', 'face', 'mess', 'im', 'talking', 'smh', 'tryna', 'play', 'head', 'work', 'ugh', 'got', 'ta', 'wait', 'face', 'symbols', 'mouthface', 'symbols', 'mouth', 'ghostreconbreakpoint']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'online']"
Positive,"['Battlefield', 'classic']"
Irrelevant,"['CallOfDuty', 'hentwitch', 'go', 'team', 'happy', 'hen', 'house', 'house']"
Negative,"['FIFA', 'sick', 'sidemen', 'stans', 'oh', 'mean', 'people', 'called', 'bullshit', 'fucking', 'lazy', 'post', 'important', 'petitions', 'speak', 'spread', 'awareness', 'important', 'movement', 'time', 'post', 'fucking', 'fifa', 'acted']"
Neutral,"['Hearthstone', 'talk', 'way', 'much', 'shit', 'playing', 'hearthstone', 'battlegrounds', 'someone', 'started', 'week', 'half', 'ago']"
Irrelevant,"['ApexLegends', 'communication', 'key', 'bust', 'ass', 'face', 'tears', 'joy']"
Negative,"['TomClancysGhostRecon', 'ghostrecon', 'sound', 'issue', 'since', 'latest', 'update', 'playing', 'friends', 'hear', 'weapons', 'firing', 'clicking', 'sounds', 'sounds', 'please', 'fix']"
Positive,"['Hearthstone', 'insane']"
Positive,"['johnson', 'johnson', 'combining', 'product', 'engagement', 'analytics', 'digitalsignage', 'content', 'continuously', 'optimized', 'learn', 'johnson', 'johnson', 'drove', 'sales', 'lift', 'beauty', 'sales', 'lift', 'otc', 'learn']"
Positive,"['Microsoft', 'game', 'day', 'microsoft', 'xbox', 'years', 'old', 'waiting', 'entire', 'generation', 'comeback', 'hope', 'hit', 'grandslam', 'xboxgamesshowcase', 'xboxseriesx']"
Positive,"['Hearthstone', 'like', 'hearthstone']"
Neutral,"['Facebook', 'someone', 'shared', 'facebook', 'come', 'find', 'original', 'it', 'gem']"
Neutral,"['Fortnite', 'dusty', 'depot', 'relieved', 'facerelieved', 'face']"
Irrelevant,"['WorldOfCraft', 'oh', 'boy', 'bet', 'responses', 'comments', 'levelheaded', 'barrage', 'outrage', 'anger']"
Neutral,"['LeagueOfLegends', 'check', 'video', 'leagueoflegends', 'captured', 'outplayed']"
Negative,"['TomClancysGhostRecon', 'like', 'almost', 'times', 'ubisoft', 'problem', 'receive', 'rewards', 'later', 'ubisoft']"
Positive,"['Amazon', 'hated', 'packing', 'one', 'least', 'sold', 'arrived', 'safelylol', 'resellercommunity', 'flipping', 'thriftshopping', 'thrift', 'goodwill', 'yardsalefinds', 'yardsale', 'garagesale', 'americanpickers', 'ebay', 'amazon', 'sourcing…']"
Positive,"['WorldOfCraft', 'release', 'woltk', 'expansion', 'best', 'one', 'far', 'blizzmilkfat', 'blizzard', 'ent', 'warcraft', 'mikemorhaime']"
Neutral,"['Borderlands', 'games', 'mutuals', 'pokémon', 'borderlands', 'much', 'sims', 'havent', 'played', 'forever', 'tho', 'spiderman', 'spyro', 'reignited', 'uuuh', 'im', 'good', 'either', 'ciaranstrange', 'sasspiria', 'orionsuccs', 'bleh']"
Negative,"['Microsoft', 'really', 'really', 'hope', 'microsoft', 'don', 'taking', 'away', 'previously', 'multiplatform', 'stuff', 'fucking', 'sucks', 'it', 'always', 'fucking', 'sucked']"
Positive,"['LeagueOfLegends', 'dreamed', 'playing', 'league', 'legends', 'korone', 'playing', 'support', 'shaco', 'controllerit', 'vivid']"
Neutral,"['Nvidia', 'reinstalled', 'nvidia', 'drivers', 'using', 'guide', 'firefox', 'still', 'laggy', 'figma']"
Negative,"['TomClancysRainbowSix', 'wtf', 'going', 'new', 'playstation', 'update', 'cant', 'make', 'open', 'parties', 'anymore', 'see', 'anyone', 'elses', 'parties', 'unless', 'youre', 'invited', 'askps', 'uk', 'also', 'top', 'siege', 'servers', 'connecting', 'definitely', 'wont', 'finish', 'battlepass', 'time']"
Negative,"['Battlefield', 'eahelp', 'ea', 'account', 'telling', 'it', 'invalid', 'won', 'let', 'play', 'star', 'wars', 'battlefront', 'battlefield', 'haven', 'resolved', 'issue', 'yet', 'want', 'play', 'ea', 'games']"
Negative,"['Hearthstone', 'shadowverse', 'looks', 'cool', 'looks', 'like', 'hearthstone', 'mean', 'could', 'get', 'addicted', 'that', 'fear', 'fear']"
Negative,"['Overwatch', 'i', 'll', 'never', 'understand', 'people', 'enjoy', 'overwatch']"
Negative,"['TomClancysGhostRecon', 'ghostrecon', 'please', 'fix', 'mountain', 'error', 'hours', 'already']"
Neutral,"['CS-GO', 'choked', 'eco', 'round', 'big', 'lcross', 'mark']"
Neutral,"['Hearthstone', 'found', 'way', 'lot', 'core', 'play', 'hearthstone', 'time', 'introduce', 'nozcoremu', 'ultimate', 'challenge', 'core', 'rope', 'starts', 'burning', 'play', 'turn', 'sorry', 'bad', 'audio', 'quality']"
Neutral,"['Nvidia', 'nice', 'thumbs', 'follow', 'backhand', 'index', 'pointing', 'rightpcgeekinfobackhand', 'index', 'pointing', 'left', 'twitter', 'backhand', 'index', 'pointing', 'rightpcgeekinfo', 'backhand', 'index', 'pointing', 'left', 'youtube', 'backhand', 'index', 'pointing', 'index', 'pointing', 'left', 'drdisrespect', 'rgblights', 'pcgaming', 'pcmasterrace', 'pcsetup', 'pc', 'gamer', 'gaming', 'amd', 'ryzen', 'nvidia', 'titanrtx', 'meme', 'intel', 'pcgamer…']"
Positive,"['CS-GO', 'help', 'win', 'awesome', 'csgo', 'giveaway', 'idleempire']"
Positive,"['Microsoft', 'thanks', 'amazing', 'team', 'microsoft', 'generously', 'donated', 'office', 'licenses', 'aha', 'today', 'grateful', 'accessibleatx', 'accessible', 'affordable', 'integrated', 'housing', 'affordablehousing', 'microsoft', 'charity', 'donation', 'nonprofit', 'gratitude', 'austin']"
Negative,"['Fortnite', 'looking', 'pc', 'specs', 'yeah', 'run', 'fortnite', 'fps', 'bitch', 'dont', 'care', 'play', 'fortnite']"
Negative,"['HomeDepot', 'homedepot', 'slightly', 'hate', 'all', 'wasting', 'time', 'stores', 'morning']"
Neutral,"['Amazon', 'bigram', 'poem', 'inspired', 'wileyed', 'amazon', 'personalize', 'personalize', 'use', 'use', 'item', 'ed', 'wiley']"
Negative,"['CallOfDuty', 'call', 'duty', 'logic', 'nerfs', 'times', 'keeps', 'helicopter', 'makes', 'akimbo', 'stupid', 'cheating', 'woozy', 'face']"
Neutral,"['MaddenNFL', 'madden', 'curse', 'broken', 'give', 'cover', 'eamaddennfl', 'easports', 'mut']"
Neutral,"['WorldOfCraft', 'earned', 'rare', 'well', 'done', 'achievement', 'warcraft']"
Negative,"['Borderlands', 'borderlands', 'need', 'help', 'game', 'reason', 'character', 'lagging', 'matter', 'whose', 'hose', 'solo', 'game', 'date', 'really', 'frustrating', 'ideas', 'would']"
Irrelevant,"['Overwatch', 'live', 'time', 'overwatch', 'shenanigans', 'yall', 'gunna', 'bullshit', 'around', 'rage', 'game', 'lol', 'see', 'ya']"
Positive,"['AssassinsCreed', 'amazing']"
Irrelevant,"['Nvidia', 'apple', 'don', 'innovate', 'anymore']"
Irrelevant,"['Battlefield', 'ban', 'battlefield', 'player', 'yourdaddyyyyyy', 'occurred', 'see', 'details', 'complayerban…']"
Negative,"['Overwatch', 'hunduks', 'never', 'happy', 'overwatch', 'beta', 'skull']"
Positive,"['MaddenNFL', 'nice', 'game', 'eamaddennfl', 'thumbs']"
Positive,"['Overwatch', 'started', 'playing', 'overwatch', 'switch', 'right', 'covee', 'started', 'combination', 'game', 'console', 'made', 'friendly', 'gaming', 'experience', 'really', 'zen', 'compared', 'lobbies', 'i', 've', 'witnessed']"
Positive,"['ApexLegends', 'modernwarfare', 'sd', 'best', 'fps', 'love', 'rainbowsixsiege', 'toxic', 'community', 'random', 'operator', 'nerfs', 'based', 'players', 'frustration', 'levels', 'lost', 'apexlegends', 'dope', 'tho', 'fortnite', 'cool', 'pubg', 'made', 'mil', 'added', 'new', 'landing', 'controls', 'gg']"
Irrelevant,"['WorldOfCraft', 'wow', 'buddy']"
Neutral,"['Borderlands', 'wine', 'drunk', 'playing', 'new', 'borderlands', 'weary', 'face', 'goddess', 'life', 'fun', 'life', 'sparkles', 'findom']"
Positive,"['Nvidia', 'nvidia', 'broadcast', 'amp', 'came', 'right', 'suddenly', 'find', 'practicing']"
Irrelevant,"['Cyberpunk2077', 'interesting', 'read', 'agree', 'women', 'careers', 'cybersecurity', 'women', 'better', 'cybersecurity', 'men', 'study', 'showed', 'password', 'security', 'passwords', 'womenintech', 'cyberintelligence']"
Neutral,"['Borderlands', 'hey', 'jackwagons', 'dont', 'get', 'come', 'say', 'hi', 'playing', 'borderlands', 'chatting', 'smallstreamer', 'smallstreamercommunity', 'twitchstreamers', 'twitchaffiliate', 'roadtopartner', 'twitch', 'twitchstreamer', 'supportsmallstreamers', 'wtf']"
Neutral,"['Facebook', 'facebook', 'employees', 'reportedly', 'feel', 'guilty', 'company', 'didnt', 'fix', 'known', 'security', 'risk', 'fast', 'enough', 'prevent', 'biggest', 'data', 'breach', 'ever', 'via', 'businessinsider']"
Negative,"['Fortnite', 'fortnite', 'bots', 'make', 'game', 'unplayed', 'lmfao', 'literally', 'unplayable', 'course', 'land', 'axe', 'loot', 'bot', 'weapons', 'already', 'ground', 'shoots', 'even', 'arm', 'lmfao', 'fortnite', 'right', 'waste', 'data']"
Positive,"['Dota2', 'bit', 'late', 'finally', 'got', 'master', 'tier', 'best', 'hero']"
Neutral,"['WorldOfCraft', 'much', 'draenor', 'flying', 'face', 'tears', 'joy']"
Neutral,"['GrandTheftAuto', 'GTA', 'man', 'gta', 'shit', 'lol']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'xbox', 'jogando', 'game', 'pass', 'game']"
Neutral,"['Dota2', 'truely', 'masterpiece', 'indeed', 'may', 'exciting', 'emotional', 'outstanding', 'job', 'remark', 'end', 'era', 'gaming', 'history', 'truesight', 'teamnigma', 'dreamog']"
Irrelevant,"['johnson', 'johnson', 'realdonaldtrump', 'plans', 'rush', 'vaccine', 'fucked', 'buddy']"
Irrelevant,"['Xbox', 'Xseries', 'it', 'happening', 'peasants', 'going', 'war', 'companies']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'worst', 'thing', 'pubg', 'banned', 'players', 'didn', 'knew', 'ban', 'till', 'app', 'shown', 'error', 'playing', 'non', 'social', 'media', 'watch', 'news', 'rolling', 'floor', 'laughingrolling', 'floor', 'laughing', 'pubgmobile']"
Neutral,"['PlayerUnknownsBattlegrounds', 'PUBG', 'ptaofficialpk', 'wanted', 'ban', 'pubg', 'personnel', 'fight', 'pubg', 'corp', 'pls', 'unban', 'game', 'thousands', 'people', 'requested', 'ban', 'game', 'see', 'lakh', 'people', 'requesting', 'unban', 'dont', 'take', 'pubg', 'pride', 'problem', 'imrankhanpubgkholo']"
Neutral,"['WorldOfCraft', 'yup', 'theres', 'zombie', 'plague', 'world', 'warcraft', 'shadowlands']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'might', 'need', 'business', 'lawyer', 'business', 'threatened', 'lawsuit', 'businesslawyer', 'gta', 'etobicoke']"
Neutral,"['NBA2K', 'guys', 'got', 'ta', 'get', 'chris', 'smoove', 'manager', 'commentates', 'real', 'basketball', 'influence', 'basketball', 'knowledge', 'comes', 'playing', 'understanding', 'go', 'won', 'reach', 'shite', 'job', 'make', 'offer', 'make', 'sense']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'leaked', 'fifa', 'gta', 'gameplay', 'open', 'link', 'leaked', 'nudesphotos', 'lana', 'rhoades', 'riley', 'reid', 'abella', 'danger', 'mia', 'malkova', 'eva', 'elfie', 'brandi', 'love', 'mia', 'khalifa', 'atumn', 'falls', 'nicole', 'aniston', 'lena', 'paul', 'elsa', 'jean', 'harry', 'styles', 'john', 'cena', 'bts', 'zsmitty', 'zoe', 'laverne']"
Neutral,"['LeagueOfLegends', 'far', 'go', 'time', 'maybe', 'revisit', 'later', 'sorry', 'leagueoflegends', 'artoflegends', 'yuumi']"
Irrelevant,"['Xbox', 'Xseries', 'xsxfridgesweeps', 'powerful', 'fridge', 'world', 'beast']"
Negative,"['Google', 'kill', 'someone', 'make', 'point', 'google', 'vice', 'ny', 'times', 'play', 'life', 'science', 'companies', 'theyll', 'use', 'horrible', 'photo']"
Negative,"['Nvidia', 'super', 'feels', 'really', 'inadequate', 'nvidia']"
Positive,"['CS-GO', 'red', 'heartred', 'heartred', 'heartred', 'heart', 'keep', 'great', 'work', 'king']"
Irrelevant,"['RedDeadRedemption', 'RDR', 'driving', 'new', 'mexico', 'like', 'driving', 'red', 'dead', 'redemption']"
Irrelevant,"['Borderlands', 'stupid', 'yearolds', 'write', 'bad', 'poetry', 'need', 'get', 'away', 'computer', 'talk', 'real', 'people', 'dont', 'believe', 'vampires']"
Positive,"['ApexLegends', 'trailer', 'dropping', 'around', 'hour', 'minutes', 'cant', 'wait', 'apexlegends', 'playapex', 'apex', 'intel']"
Irrelevant,"['FIFA', 'shame', 'weemanronza', 'get', 'first', 'round', 'fifa', 'tournament', 'week', 'accounts', 'nice', 'guy', 'good', 'player', 'there', 'gettin', 'bud', 'parkit']"
Irrelevant,"['CallOfDuty', 'fuck', 'mates', 'callofduty', 'modernwarfare', 'callofdutymodernwarfare']"
Neutral,"['WorldOfCraft', 'lower', 'blackrock', 'spire', 'guild', 'one', 'point', 'started', 'sharing', 'warcraft', 'stories', 'chatting', 'discord', 'things', 'got', 'weird', 'tank', 'girl', 'told', 'us', 'women', 'batshit', 'crazy', 'hearing', 'one', 'stories', 'might', 'start', 'suckin', 'dick']"
Negative,"['TomClancysRainbowSix', 'hey', 'playing', 'ranked', 'entire', 'lobbys', 'ping', 'shot', 'everyone', 'kicked', 'except', 'buddy', 'mine', 'cancelled', 'match', 'bans']"
Negative,"['johnson', 'johnson', 'extraordinary', 'podcast', 'deanna', 'bergs', 'fight', 'bilateral', 'ovarian', 'cancer', 'determination', 'hold', 'johnson', 'johnson', 'account', 'negligence', 'selling', 'talcbased', 'baby', 'powder']"
Positive,"['WorldOfCraft', 'absolutely', 'love', 'thank', 'much', 'beautiful', 'version', 'lani', 'thel']"
Positive,"['Borderlands', 'want', 'thank', 'sskywildkatsss', 'letting', 'run', 'new', 'borderlands', 'dlc', 'last', 'night', 'lot', 'fun']"
Negative,"['Fortnite', 'dont', 'know', 'fortnitegame', 'doesnt', 'seem', 'care', 'asia', 'servers', 'care', 'every', 'single', 'server', 'region', 'yet', 'south', 'east', 'asia', 'bad', 'pingfighting', 'japanese', 'ping', 'epic', 'fucks', 'new', 'freefortnite']"
Positive,"['Fortnite', 'fuck', 'missed']"
Positive,"['Microsoft', 'shared', 'via', 'microsoft', 'edge', 'new', 'york', 'city', 'schools', 'ban', 'zoom', 'due', 'security', 'concerns', 'shift', 'microsoft', 'teams', 'geekwire']"
Positive,"['AssassinsCreed', 'nice', 'bow', 'creepypastaassassins', 'creed', 'oc', 'love', 'girl', 'peices', 'cant', 'believe', 'havent', 'posted', 'drawing', 'twitter', 'time', 'fix', 'fyi', 'chacrter', 'one', 'reason', 'go', 'creed', 'thecreedfighter', 'assassinscreed', 'creepypasta']"
Positive,"['MaddenNFL', 'love', 'list']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'definitely', 'getting', 'fire']"
Positive,"['GrandTheftAuto', 'GTA', 'hilarious', 'fuck', 'rolling', 'floor', 'laughing']"
Irrelevant,"['Battlefield', 'ban', 'battlefield', 'player', 'rifqipratama', 'occurred', 'see', 'details', 'complayerban…']"
Neutral,"['TomClancysRainbowSix', 'woooooo', 'juice', 'ez', 'hit', 'gold', 'rank', 'rainbowsixsiege', 'nice', 'job', 'man', 'stop', 'check', 'sometime', 'hourpower', 'streamer', 'twitch']"
Negative,"['PlayStation5', 'PS5', 'smh']"
Positive,"['Xbox', 'Xseries', 'pretty', 'cool', 'see', 'next', 'gen', 'games', 'announced', 'stuff', 'i', 'excited', 'see', 'official', 'xboxseriesx', 'logos', 'look', 'marketing', 'graphs']"
Neutral,"['NBA2K', 'ight', 'false', 'alarm']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'covid', 'vaccine', 'study', 'paused', 'due', 'unexplained', 'illness', 'participant']"
Positive,"['Microsoft', 'hehe', 'love', 'thumbnail', 'upcoming', 'microsoft', 'bethesda', 'video']"
